,Tweet Date,Tweet Id,Text
0,2021-06-03 13:33:13+00:00,1400445469013073921,"1-31 may tarixində “UBank” tətbiqinin 5 illik yubileyi münasibətilə keçirilən stimullaşdırıcı lotereyanın şanslı qalibləri mükafatlandırılıb🏆

Bütün qaliblərimizi təbrik edirik! 😊
Qaliblərin siyahısı ilə buradan tanış ola bilərsən
 ➡️https://t.co/9L4rC7awPw https://t.co/y22DGN0EOO"
1,2021-05-26 06:28:29+00:00,1397439478873083904,"Sənin bankın səni sevindirəcək kampaniyanı təqdim edir! 🤗
26-31 may tarixində 20 000 AZN-ə dək nağd krediti 0% komissiya ilə əldə edə bilərsən! 💵

Sifariş üçün👇🏻
Sayt: 👉🏻 https://t.co/PDacRe6rzi
UBank👉🏻 https://t.co/AsXZvKlemV
✉️ ""kredit"" sözünü 8117-ə göndər https://t.co/Pk0g6ya8UI"
2,2021-05-24 13:28:03+00:00,1396820290320183300,"Planladığın günlük işlərinin qrafikinə uyğun getməsi üçün geniş filiallarımızla, istərsə də istənilən yerdə özünü bankımızdaki kimi hiss edəsən deyə UBank tətbiqimizlə xidmətindəyik! 😉

UBank➡️ https://t.co/AsXZvKlemV 
Filiallarımız➡️ https://t.co/ctkWxCMBxZ https://t.co/YapTpanbvj"
3,2021-05-21 16:08:29+00:00,1395773502490296328,"Sən hələ də UBank lotereyasına qoşulmamısan? 😮

Vaxta az qalıb, bonusları hədiyyələrə dəyişməyə tələs! 🎁

Ətraflı 👉 https://t.co/EvsVftsGI0
Bonusları dəyiş ➡️  https://t.co/AsXZvKlemV https://t.co/5JOGwDObad"
4,2021-05-21 11:17:06+00:00,1395700173905567747,"Sənin istəklərinin əhəmiyyətini anlayır və onların sənin üçün necə vacib və dəyərli olduğunu yaxşı bilirik. 😊

Xidmətlərimizdən faydalanmaq üçün 24/7 çalışan 117 “Çağrı"" mərkəzi, UBank tətbiqi, geniş filial şəbəkəsi ilə Sənin Bankın hər an səninlədir!🤗
#səninbankın https://t.co/3gFde7Cq3R"
5,2021-05-20 16:08:26+00:00,1395411101106515970,"Onlayn sifariş et, endirimi hiss et! 🔥

19-25 may tarixləri arasında onlayn kredit sifariş et və illik faiz dərəcəsinə 2% endirim qazan! 

Sifariş üçün:
Sayt: 👉🏻 https://t.co/drjQsewOlT
UBank👉🏻 https://t.co/AsXZvKlemV
✉️ kredit sözünü 8117-ə göndər https://t.co/ApRHSK7XNg"
6,2021-05-19 08:05:19+00:00,1394927132959195137,"Sənin Bankın rahatlığını təmin etmək üçün sənə xidmətlərini həm də onlayn şəkildə təqdim edir.🤗

Məhsul və xidmətlərimiz haqqında məlumatı 🌐 https://t.co/ryDoSleYl7 saytından öyrənə, bank əməliyyatlarını isə  UBank tətbiqi ilə edə bilərsən.
#səninbankın https://t.co/snvUCCp2ha"
7,2021-05-10 15:41:40+00:00,1391780487044161536,@G_Aine UBank tətbiqini yoxlayın onunla köçürmək olar. Unibank kartınız olmasa da başqa bank kartı add etmək olar və ya digital kart yarada bilərsiniz
8,2021-05-10 11:04:33+00:00,1391710745348481025,"UBank-dan sürücülərə şad xəbər! 😇

Artıq parkinq ödənişlərini avtomobilini tərk etmədən, elə sükan arxasında UBank tətbiqi vasitəsilə edə bilərsən! 🚖

Tətbiqi yüklə ➡️  https://t.co/AsXZvKlemV https://t.co/rSBLGxnEhm"
9,2021-05-05 07:33:17+00:00,1389845639153000448,"UBank yenilikləri ilə sevindirməyə davam edir! 😍

Artıq yeni əldə etdiyin kartı UBankda aktiv edə bilərsən!✅
Sadəcə tətbiqdə müvafiq kartını seç və onu anında aktivləşdir!

Tətbiqi elə indi yüklə ➡️ https://t.co/AsXZvKlemV https://t.co/mlK6P8vBIH"
10,2021-05-04 11:11:48+00:00,1389538242438049794,"uBank-la şansına şans qat! 🤩

1-31 May tarixlərində ""uBank"" stimullaşdırıcı lotereyasında iştirak et, bonusları şansa dəyiş və dəyərli hədiyyələr qazan! 🎁

Ətraflı 👉 https://t.co/EvsVftsGI0 https://t.co/Kzg2t9cvti"
11,2021-04-16 10:13:57+00:00,1383000703765991427,"@elnurrik3 Salam, uBank ilə sifariş edərək ünvana çatıdırılma ilə əldə edə bilərsiniz."
12,2021-04-16 08:02:10+00:00,1382967539903385603,"Kart sifarişi üçün bankda vaxt itirmə! 

uBank vasitəsilə sifarişini et ki, ünvanına çatdıraq. Rəqəmsal dünyadan zövq almaq üçün - uBank idealdır! 🤩 https://t.co/HHJ3Z9uJNf"
13,2021-03-26 05:30:46+00:00,1375319293324328962,@FuadRustam uBank ilə hesabdan çıxarış edərək nəzər yetirə bilərsiniz.
14,2021-03-22 06:24:51+00:00,1373883352147767296,"@FuadRustam Bu məbləğ qanunvericilik tələblərinə uyğun olaraq 24 yanvar -19 fevralda əməliyyatlara nəzərdə tutulan ƏDV -dir. Öncədən sms-də silinməsi qeyd olunsa da, kart balansından hazırda silinir. uBank vasitəsilə hesabdan çıxarış edərək əməliyyatlara dair ətraflı məlumat ala bilərsiniz."
15,2021-01-29 05:56:51+00:00,1355032137624387586,"#unibank 2 heftedi kart ve mobil appi olan #UBank yenileyir deye maawi xercleye bilmemisem. Bu ayin maawi da gelsin, pullu qiz olacam 😄"
16,2021-01-27 10:54:01+00:00,1354382145725358082,"@Sevinccc89 Salam, bir çox bank əməliyyatları, həmçinin uBank tətbiqi artıq bərpa olunmuşdur, sadəcə müəyyən fasilələr yarana bilər. Tezliklə tamamilə bərpa olunacaqdır."
17,2021-01-27 07:13:34+00:00,1354326669893529600,"Bu gün unibank 100dollar biraz köhnə idi deyə götürmədi, oki qaldı bunları götürə. Göt demişkən unibank çox göt bankdır, dalbayovların hələ ubank mobil programı da işləmir https://t.co/8jutU3NZLv"
18,2021-01-25 07:17:37+00:00,1353602909523628034,"Salam, @unibank uBank tətbiqi nə düzələcək?"
19,2021-01-15 14:01:28+00:00,1350080665866416138,"Əmanəti uBank ilə artır! 😉

uBank-da ""Məhsullar"" bölməsinə keç, ""Yığım"" əmanətini asanlıqla artır.

#unibank #uBank #əmanət https://t.co/8AypxmwTeO"
20,2021-01-11 11:06:34+00:00,1348587097414901760,"İnternet ödənişini vaxtında ödə! 🌐

uBank-a daxil ol, borcunu öyrən, ödənişini et, əlavə bonus qazan.

#uBank #ödənişlər https://t.co/p5nAT76LdC"
